title,media_condition,sleeve_condition,price,buy_url,seller_rating,seller_url
"Tatsuro Yamashita - Add Some Music To Your Day (LP, Album, Ltd, RE)",Near Mint (NM or M-),Very Good Plus (VG+),240.99,https://www.discogs.com/sell/item/2189510672,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsuro Yamashita - Add Some Music To Your Day (LP, Album, Ltd, RE)",Near Mint (NM or M-),Near Mint (NM or M-),304.5,https://www.discogs.com/sell/item/1985566811,97.0,https://www.discogs.com/seller/Scorpi978a/profile
"Tatsuro Yamashita - Add Some Music To Your Day (LP, Album, Ltd, RE)",Very Good Plus (VG+),Very Good Plus (VG+),340.0,https://www.discogs.com/sell/item/1130008222,94.6,https://www.discogs.com/seller/IndoVinyLand/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),114.99,https://www.discogs.com/sell/item/1765284040,99.8,https://www.discogs.com/seller/DeeperThanTheDeepest/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),100.99,https://www.discogs.com/sell/item/2256321448,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),86.39,https://www.discogs.com/sell/item/1948747808,99.4,https://www.discogs.com/seller/facerecords/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),123.89,https://www.discogs.com/sell/item/2222951980,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),92.93,https://www.discogs.com/sell/item/2174629094,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),177.98,https://www.discogs.com/sell/item/914957102,100.0,https://www.discogs.com/seller/Tofu-records/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),125.0,https://www.discogs.com/sell/item/1950669776,99.9,https://www.discogs.com/seller/jazzy5/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),112.9,https://www.discogs.com/sell/item/2135920604,99.6,https://www.discogs.com/seller/kittertea/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),108.0,https://www.discogs.com/sell/item/2011754054,99.1,https://www.discogs.com/seller/KazuRecords/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),119.86,https://www.discogs.com/sell/item/2188124228,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),112.4,https://www.discogs.com/sell/item/2141644268,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),90.01,https://www.discogs.com/sell/item/2045916899,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),112.4,https://www.discogs.com/sell/item/2032791494,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good (VG),88.67,https://www.discogs.com/sell/item/1719748240,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good (VG),83.99,https://www.discogs.com/sell/item/2197114589,100.0,https://www.discogs.com/seller/Origami_Records/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),100.99,https://www.discogs.com/sell/item/2189536685,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good (VG),70.0,https://www.discogs.com/sell/item/2172112049,100.0,https://www.discogs.com/seller/myusuky/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),194.0,https://www.discogs.com/sell/item/2167829444,100.0,https://www.discogs.com/seller/SmashingIha/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),161.0,https://www.discogs.com/sell/item/1999571015,99.7,https://www.discogs.com/seller/estacio/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good (VG),122.0,https://www.discogs.com/sell/item/1336045051,99.0,https://www.discogs.com/seller/laforet1111/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),99.5,https://www.discogs.com/sell/item/1985567516,97.0,https://www.discogs.com/seller/Scorpi978a/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),115.99,https://www.discogs.com/sell/item/2001527135,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"山下達郎* - Circus Town (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),109.3,https://www.discogs.com/sell/item/1952654177,100.0,https://www.discogs.com/seller/SleepingNekoRecords/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),127.0,https://www.discogs.com/sell/item/1533182779,100.0,https://www.discogs.com/seller/FeelWaxRecords/profile
"山下達郎* - Circus Town (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),133.64,https://www.discogs.com/sell/item/1830591124,100.0,https://www.discogs.com/seller/uptheline/profile
"山下達郎* - Spacy (LP, Album, RP)",Near Mint (NM or M-),Very Good Plus (VG+),208.0,https://www.discogs.com/sell/item/2256445462,,https://www.discogs.com/seller/NETURAMmusic/profile
"山下達郎* - Spacy (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),210.99,https://www.discogs.com/sell/item/2256322891,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"山下達郎* - Spacy (LP, Album, RP)",Near Mint (NM or M-),Very Good Plus (VG+),805.99,https://www.discogs.com/sell/item/2256320587,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"山下達郎* - Spacy (LP, Album, RP)",Near Mint (NM or M-),Very Good Plus (VG+),247.74,https://www.discogs.com/sell/item/2222951848,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"山下達郎* - Spacy (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),233.0,https://www.discogs.com/sell/item/2252055058,100.0,https://www.discogs.com/seller/0ogko0/profile
"山下達郎* - Spacy (LP, Album, RP)",Near Mint (NM or M-),Very Good (VG),216.99,https://www.discogs.com/sell/item/2233277908,99.0,https://www.discogs.com/seller/dothefunkykimchi/profile
"山下達郎* - Spacy (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),232.5,https://www.discogs.com/sell/item/2244069367,100.0,https://www.discogs.com/seller/Vinylmennesker/profile
"山下達郎* - Spacy (LP, Album)",Very Good (VG),Very Good Plus (VG+),217.9,https://www.discogs.com/sell/item/1816931983,99.6,https://www.discogs.com/seller/kittertea/profile
"山下達郎* - Spacy (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),333.0,https://www.discogs.com/sell/item/2221186123,100.0,https://www.discogs.com/seller/0ogko0/profile
"山下達郎* - Spacy (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),239.26,https://www.discogs.com/sell/item/2169889550,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"山下達郎* - Spacy (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),424.0,https://www.discogs.com/sell/item/2167830149,100.0,https://www.discogs.com/seller/SmashingIha/profile
"山下達郎* - Spacy (LP, Album, RP)",Very Good Plus (VG+),Very Good Plus (VG+),277.0,https://www.discogs.com/sell/item/2108889770,100.0,https://www.discogs.com/seller/obijapansamurai/profile
"山下達郎* - Spacy (LP, Album, RP)",Very Good Plus (VG+),Very Good Plus (VG+),241.99,https://www.discogs.com/sell/item/1905199262,99.8,https://www.discogs.com/seller/Fuji_Records/profile
"山下達郎* - Spacy (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),205.0,https://www.discogs.com/sell/item/2090445113,98.4,https://www.discogs.com/seller/justinntr/profile
"山下達郎* - Spacy (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),189.5,https://www.discogs.com/sell/item/1985568437,97.0,https://www.discogs.com/seller/Scorpi978a/profile
"山下達郎* - Spacy (LP, Album)",Very Good Plus (VG+),Good Plus (G+),180.0,https://www.discogs.com/sell/item/1849779160,99.9,https://www.discogs.com/seller/korushinkansen/profile
"山下達郎* - Spacy (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),295.0,https://www.discogs.com/sell/item/1719859120,94.6,https://www.discogs.com/seller/IndoVinyLand/profile
"山下達郎* - Spacy (LP, Album, Promo)",Very Good Plus (VG+),Very Good Plus (VG+),485.99,https://www.discogs.com/sell/item/1562110495,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),69.0,https://www.discogs.com/sell/item/2090696777,99.8,https://www.discogs.com/seller/deadstockrecords/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),72.99,https://www.discogs.com/sell/item/1680478780,99.9,https://www.discogs.com/seller/kirbystarr/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),77.89,https://www.discogs.com/sell/item/2211012085,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),97.98,https://www.discogs.com/sell/item/1668327973,100.0,https://www.discogs.com/seller/Tofu-records/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good (VG),56.43,https://www.discogs.com/sell/item/2243319016,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Good Plus (G+),Very Good Plus (VG+),62.9,https://www.discogs.com/sell/item/2241689992,99.6,https://www.discogs.com/seller/kittertea/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),69.9,https://www.discogs.com/sell/item/2020807688,99.6,https://www.discogs.com/seller/kittertea/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),65.49,https://www.discogs.com/sell/item/2235437818,99.7,https://www.discogs.com/seller/SignalRecordsChicago/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),68.0,https://www.discogs.com/sell/item/2011770044,99.1,https://www.discogs.com/seller/KazuRecords/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),83.0,https://www.discogs.com/sell/item/2114308484,100.0,https://www.discogs.com/seller/0ogko0/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good (VG),Very Good Plus (VG+),56.43,https://www.discogs.com/sell/item/2169889556,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),79.0,https://www.discogs.com/sell/item/1238950236,99.4,https://www.discogs.com/seller/anambra2001/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),64.0,https://www.discogs.com/sell/item/2024717444,96.4,https://www.discogs.com/seller/ROADSIDE_ASIA/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good (VG),Very Good Plus (VG+),,https://www.discogs.com/sell/item/2191764920,94.4,https://www.discogs.com/seller/roundish/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good (VG),Very Good (VG),60.99,https://www.discogs.com/sell/item/2189527439,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),60.99,https://www.discogs.com/sell/item/2189527034,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),67.99,https://www.discogs.com/sell/item/2189526683,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),79.99,https://www.discogs.com/sell/item/2189526365,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
